slug,name,brand,category,price_usd,compare_at_usd,rating,reviews,blurb,details,badge,art_kind,hue,image_prompt
coventry-chronograph-41,Coventry Chronograph 41,Marlowe & Grey,fashion,285.00,350.00,4.6,214,"A clean, everyday chronograph that reads as a far pricier watch.","41mm brushed stainless steel case, sapphire-coated crystal | Japanese quartz movement, date window at 3 o'clock | Italian leather strap, quick-release spring bars | Water resistant to 50m; 2-year battery life",Staff pick,watch,220,"A minimalist round stainless steel chronograph watch with a deep navy dial, silver sub-dials, and a tan leather strap, viewed from a straight-on three-quarter angle."
folio-slim-e-reader,Folio Slim E-Reader,Folio,tech,129.99,159.99,4.5,847,A featherlight e-reader with a glare-free display and weeks of battery life.,"6.8-inch e-ink display with adjustable warm light | 16GB storage, enough for thousands of books | IPX8 waterproof, safe for bath or poolside | 4-week battery life on a single charge",Bestseller,sneaker,145,"A slim rectangular e-reader with an aluminium back in sage green, smooth plastic edges, a blank dark e-ink screen, rounded corners, front view."
scalp-revival-drops,Scalp Revival Drops,Morrow & Sage,beauty,28.00,,4.6,342,A cooling scalp oil that calms tight roots and preps hair for healthier regrowth.,"1.7 fl oz / 50 mL amber glass dropper bottle | Blend of rosemary leaf extract, niacinamide, and jojoba oil | Lightweight, non-greasy formula for daily use | Free from sulfates, parabens, and synthetic fragrance",,bottle,35,"A slender amber glass dropper bottle with a matte black cap, filled with pale golden oil, cylindrical body, photographed at a slight angle."
holloway-stoneware-carafe,Holloway Stoneware Carafe,Morrow & Pine,home,44.00,,4.6,328,"A quiet, hand-finished stoneware carafe that makes tap water feel like a table-setting decision.","Food-safe stoneware, glazed inside and out | Holds 1.2 L; fits standard fridge door | Dishwasher and microwave safe | Available in cream, sage, and terracotta",,bottle,32,"Matte cream stoneware carafe with a narrow cylindrical neck, rounded body, and small loop handle; minimalist silhouette, straight-on product view."
stargazer-camp-hammock,Stargazer Camp Hammock,Ridgecrest,outdoors,79.99,109.99,4.7,1240,"A roomy, trail-weight hammock that sets up in minutes – no fire required.","20-denier ripstop nylon, 260 g/m² | Capacity: 400 lb / 181 kg | Folds into an integrated 4″ stuff sack | Hanging straps and tree-friendly cord included",Staff pick,speaker,340,"A slim, tapered camping hammock in dusty sage with coral webbing straps, spread open to show the flat lay, single side view at a slight angle, fabric drape visible, no tree or furniture, no text."
precision-mug-12oz,Precision Mug 12oz,HeatCycle,tech,89.50,119.99,4.5,843,Keeps coffee or tea at your chosen temperature for up to two hours.,"12 oz stainless steel interior | Integrated touch display | App presets for your usual drinks | 2 hour battery on the mug, charging coaster included",,mug,25,"A slender ceramic smart mug in matte white with a small LED temperature strip near its base, minimal shape, side profile view"
holloway-stoneware-carafe-2,Holloway Stoneware Carafe,Morrow & Pine,home,48.00,,4.7,214,"A generous pour for the table, shaped to sit comfortably in hand.",1.5L capacity | Glazed stoneware | Dishwasher safe | H 24cm x W 14cm,,plant,210,"A tall rounded stoneware carafe with a narrow neck and small ceramic stopper, speckled matte grey glaze, soft organic silhouette, front view."
ridgecrest-altitude-chair,Ridgecrest Altitude Chair,Ridgecrest,outdoors,89.99,119.99,4.6,1243,A supportive camp chair that folds away between trail days.,"Aluminum alloy frame, 3.2 lbs | Breathable 600D ripstop polyester seat | Folds to a 5-inch diameter cylinder | Holds up to 250 lbs, fits 5'1""–6'4""",,plant,110,"Folding camp chair with sloping backrest, padded armrests, forest-green ripstop fabric, aluminum legs, compact cylinder storage shape, side angle."
fermented-rice-cleansing-oil,Fermented Rice Cleansing Oil,Morrow & Sage,beauty,24.00,30.00,4.8,2150,"A silky oil that melts makeup and rinses clean, leaving skin soft and balanced.",Fermented rice water and jojoba ester base. | Dissolves waterproof makeup and SPF instantly. | Emulsifies into a milky lather with water. | 200ml / 6.7 fl oz recyclable pump bottle.,Bestseller,mug,30,"A frosted glass pump bottle with pale amber oil, minimalist blank label, cylindrical silhouette, angled view."
reversible-ripstop-puffer,Reversible Ripstop Puffer,Kestrel & Marsh,fashion,218.00,268.00,4.6,432,A city-ready puffer that flips between matte and sheen without missing a step.,"Shell: 100% recycled ripstop nylon | Fill: 650-fill recycled down | Two-tone reversible design | Machine washable, hang to dry",,jacket,145,"Puffy quilted jacket in deep sage green with matte ripstop fabric, black zippers, high collar, boxy cropped fit, front view."
